"","Subject","task","folder","trialtype","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"1","1","R.pool350","E9pool","D",0.777777777777778,0.796296296296296,0.166666666666667,0.0185185185185185,0.0185185185185185,0.976744186046512
"2","1","R.pool350","E9pool","S",0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"3","1","R.scramb","E7","D",0.462962962962963,0.62962962962963,0.296296296296296,0.166666666666667,0.0185185185185185,0.735294117647059
"4","1","R.scramb","E7","S",0.62962962962963,0.777777777777778,0.185185185185185,0.148148148148148,0,0.80952380952381
"5","2","R.pool350","E9pool","D",0.196428571428571,0.392857142857143,0.428571428571429,0.196428571428571,0.0357142857142857,0.5
"6","2","R.pool350","E9pool","S",0.457627118644068,0.661016949152542,0.220338983050847,0.203389830508475,0,0.692307692307692
"7","3","Ospan.reg","E4","D",0.305555555555556,0.472222222222222,0.486111111111111,0.166666666666667,0.0416666666666667,0.647058823529412
"8","3","Ospan.reg","E4","S",0.291666666666667,0.5,0.486111111111111,0.208333333333333,0,0.583333333333333
"9","3","R.pool350","E9pool","D",0.214285714285714,0.339285714285714,0.553571428571429,0.125,0.0357142857142857,0.631578947368421
"10","3","R.pool350","E9pool","S",0.375,0.607142857142857,0.357142857142857,0.232142857142857,0,0.617647058823529
"11","4","Ospan.reg","E4","D",0.208333333333333,0.375,0.569444444444444,0.166666666666667,0.0416666666666667,0.555555555555556
"12","4","Ospan.reg","E4","S",0.263888888888889,0.416666666666667,0.583333333333333,0.152777777777778,0,0.633333333333333
"13","4","R.pool350","E9pool","D",0.339285714285714,0.428571428571429,0.446428571428571,0.0892857142857143,0.0178571428571429,0.791666666666667
"14","4","R.pool350","E9pool","S",0.4,0.527272727272727,0.436363636363636,0.127272727272727,0,0.758620689655172
"15","5","Ospan.reg","E4","D",0.555555555555556,0.638888888888889,0.361111111111111,0.0833333333333333,0,0.869565217391304
"16","5","Ospan.reg","E4","S",0.458333333333333,0.569444444444444,0.430555555555556,0.111111111111111,0,0.804878048780488
"17","5","R.pool350","E9pool","D",0.5,0.689655172413793,0.224137931034483,0.189655172413793,0,0.725
"18","5","R.pool350","E9pool","S",0.555555555555556,0.714285714285714,0.0476190476190476,0.158730158730159,0,0.777777777777778
"19","6","Ospan.reg","E4","D",0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"20","6","Ospan.reg","E4","S",0.486111111111111,0.666666666666667,0.333333333333333,0.180555555555556,0,0.729166666666667
"21","6","R.pool350","E9pool","D",0.166666666666667,0.481481481481481,0.481481481481481,0.314814814814815,0,0.346153846153846
"22","6","R.pool350","E9pool","S",0.333333333333333,0.592592592592593,0.333333333333333,0.259259259259259,0,0.5625
"23","7","Ospan.reg","E4","D",0.513888888888889,0.638888888888889,0.333333333333333,0.125,0.0138888888888889,0.804347826086957
"24","7","Ospan.reg","E4","S",0.416666666666667,0.569444444444444,0.375,0.152777777777778,0,0.731707317073171
"25","7","R.pool350","E9pool","D",0.703703703703704,0.740740740740741,0.148148148148148,0.037037037037037,0.0185185185185185,0.95
"26","7","R.pool350","E9pool","S",0.814814814814815,0.87037037037037,0.111111111111111,0.0555555555555556,0,0.936170212765957
"27","8","Ospan.reg","E4","D",0.236111111111111,0.458333333333333,0.5,0.222222222222222,0.0277777777777778,0.515151515151515
"28","8","Ospan.reg","E4","S",0.319444444444444,0.527777777777778,0.444444444444444,0.208333333333333,0,0.605263157894737
"29","8","R.pool350","E9pool","D",0.509090909090909,0.545454545454545,0.4,0.0363636363636364,0,0.933333333333333
"30","8","R.pool350","E9pool","S",0.578947368421053,0.666666666666667,0.263157894736842,0.087719298245614,0,0.868421052631579
"31","8","Rspan.long","E2","D",0.571428571428571,0.660714285714286,0.321428571428571,0.0892857142857143,0,0.864864864864865
"32","8","Rspan.long","E2","S",0.571428571428571,0.732142857142857,0.232142857142857,0.160714285714286,0,0.780487804878049
"33","9","Ospan.reg","E4","D",0.5,0.597222222222222,0.388888888888889,0.0972222222222222,0,0.837209302325581
"34","9","Ospan.reg","E4","S",0.625,0.666666666666667,0.305555555555556,0.0416666666666667,0,0.9375
"35","9","R.pool350","E9pool","D",0.648148148148148,0.740740740740741,0.259259259259259,0.0925925925925926,0,0.875
"36","9","R.pool350","E9pool","S",0.62962962962963,0.740740740740741,0.240740740740741,0.111111111111111,0,0.85
"37","10","R.pool350","E9pool","D",0.777777777777778,0.833333333333333,0.12962962962963,0.0555555555555556,0.0185185185185185,0.933333333333333
"38","10","R.pool350","E9pool","S",0.709090909090909,0.781818181818182,0.163636363636364,0.0727272727272727,0,0.906976744186046
"39","10","Rspan.long","E2","D",0.351851851851852,0.5,0.481481481481481,0.148148148148148,0.0185185185185185,0.703703703703704
"40","10","Rspan.long","E2","S",0.607142857142857,0.678571428571429,0.285714285714286,0.0714285714285714,0,0.894736842105263
"41","11","R.pool350","E9pool","D",0.703703703703704,0.722222222222222,0.222222222222222,0.0185185185185185,0,0.974358974358974
"42","11","R.pool350","E9pool","S",0.563636363636364,0.690909090909091,0.290909090909091,0.127272727272727,0,0.815789473684211
"43","12","Ospan.reg","E4","D",0.430555555555556,0.541666666666667,0.416666666666667,0.111111111111111,0.0277777777777778,0.794871794871795
