"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"1","1","R.pool350","E9pool","D",2,1,1,0,0
"2","1","R.pool350","E9pool","D",3,1,1,0,0
"3","1","R.pool350","E9pool","D",4,0.533333333333333,0.6,0.4,0.0666666666666667
"4","1","R.pool350","E9pool","D",5,0.722222222222222,0.722222222222222,0.166666666666667,0
"5","1","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"6","1","R.pool350","E9pool","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"7","1","R.pool350","E9pool","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"8","1","R.pool350","E9pool","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0
"9","1","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"10","1","R.scramb","E7","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"11","1","R.scramb","E7","D",4,0.333333333333333,0.6,0.266666666666667,0.266666666666667
"12","1","R.scramb","E7","D",5,0.111111111111111,0.388888888888889,0.5,0.277777777777778
"13","1","R.scramb","E7","S",2,1,1,0,0
"14","1","R.scramb","E7","S",3,0.5,0.833333333333333,0.0833333333333333,0.333333333333333
"15","1","R.scramb","E7","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"16","1","R.scramb","E7","S",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111
"17","2","R.pool350","E9pool","D",2,0,0.333333333333333,0.666666666666667,0.333333333333333
"18","2","R.pool350","E9pool","D",3,0.375,0.5,0.5,0.125
"19","2","R.pool350","E9pool","D",4,0.266666666666667,0.333333333333333,0.533333333333333,0.0666666666666667
"20","2","R.pool350","E9pool","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889
"21","2","R.pool350","E9pool","D",NA,0.333333333333333,0.333333333333333,0,0
"22","2","R.pool350","E9pool","S",3,0.25,0.75,0.25,0.5
"23","2","R.pool350","E9pool","S",4,0.466666666666667,0.6,0.4,0.133333333333333
"24","2","R.pool350","E9pool","S",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444
"25","2","R.pool350","E9pool","S",NA,0.727272727272727,0.727272727272727,0,0
"26","3","Ospan.reg","E4","D",5,0.305555555555556,0.472222222222222,0.486111111111111,0.166666666666667
"27","3","Ospan.reg","E4","S",5,0.291666666666667,0.5,0.486111111111111,0.208333333333333
"28","3","R.pool350","E9pool","D",2,1,1,0,0
"29","3","R.pool350","E9pool","D",3,0.333333333333333,0.416666666666667,0.5,0.0833333333333333
"30","3","R.pool350","E9pool","D",4,0.0666666666666667,0.266666666666667,0.733333333333333,0.2
"31","3","R.pool350","E9pool","D",5,0.111111111111111,0.277777777777778,0.666666666666667,0.166666666666667
"32","3","R.pool350","E9pool","D",NA,0.25,0.25,0.25,0
"33","3","R.pool350","E9pool","S",2,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"34","3","R.pool350","E9pool","S",3,0.5,0.75,0.25,0.25
"35","3","R.pool350","E9pool","S",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333
"36","3","R.pool350","E9pool","S",5,0.111111111111111,0.555555555555556,0.444444444444444,0.444444444444444
"37","3","R.pool350","E9pool","S",NA,0.555555555555556,0.555555555555556,0.222222222222222,0
"38","4","Ospan.reg","E4","D",5,0.208333333333333,0.375,0.569444444444444,0.166666666666667
"39","4","Ospan.reg","E4","S",5,0.263888888888889,0.416666666666667,0.583333333333333,0.152777777777778
"40","4","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"41","4","R.pool350","E9pool","D",3,0.5,0.5,0.416666666666667,0
"42","4","R.pool350","E9pool","D",4,0.266666666666667,0.4,0.466666666666667,0.133333333333333
"43","4","R.pool350","E9pool","D",5,0,0.166666666666667,0.75,0.166666666666667
"44","4","R.pool350","E9pool","D",NA,0.125,0.25,0.375,0.125
"45","4","R.pool350","E9pool","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"46","4","R.pool350","E9pool","S",3,0.333333333333333,0.416666666666667,0.5,0.0833333333333333
"47","4","R.pool350","E9pool","S",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333
"48","4","R.pool350","E9pool","S",5,0.333333333333333,0.5,0.5,0.166666666666667
"49","4","R.pool350","E9pool","S",NA,0.285714285714286,0.571428571428571,0.285714285714286,0.285714285714286
"50","5","Ospan.reg","E4","D",5,0.555555555555556,0.638888888888889,0.361111111111111,0.0833333333333333
"51","5","Ospan.reg","E4","S",5,0.458333333333333,0.569444444444444,0.430555555555556,0.111111111111111
"52","5","R.pool350","E9pool","D",3,0.25,0.625,0.375,0.375
"53","5","R.pool350","E9pool","D",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333
"54","5","R.pool350","E9pool","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"55","5","R.pool350","E9pool","D",NA,0.764705882352941,0.764705882352941,0,0
"56","5","R.pool350","E9pool","S",3,0.25,0.625,0.25,0.375
"57","5","R.pool350","E9pool","S",4,0.6,0.8,0.2,0.2
"58","5","R.pool350","E9pool","S",NA,0.6,0.72,0,0.12
"59","6","Ospan.reg","E4","D",5,0.333333333333333,0.5,0.5,0.166666666666667
"60","6","Ospan.reg","E4","S",5,0.486111111111111,0.666666666666667,0.333333333333333,0.180555555555556
"61","6","R.pool350","E9pool","D",2,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222
"62","6","R.pool350","E9pool","D",3,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"63","6","R.pool350","E9pool","D",4,0.2,0.533333333333333,0.4,0.333333333333333
"64","6","R.pool350","E9pool","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333
"65","6","R.pool350","E9pool","S",2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
