subid,cond,poolsize
18,2,10
21,5,30
27,2,10
44,3,15
48,2,10
20,6,30
36,6,30
33,7,60
47,7,60
43,1,10
28,5,30
29,4,15
55,5,30
19,6,30
49,8,60
58,1,10
52,6,30
56,8,60
25,8,60
54,2,10
60,2,10
41,8,60
46,4,15
50,3,15
32,8,60
37,7,60
45,5,30
57,7,60
34,1,10
38,3,15
51,4,15
24,3,15
62,4,15
63,6,30
39,2,10
59,5,30
17,1,10
30,3,15
40,5,30
61,8,60
53,1,10
42,6,30
31,1,10
35,4,15
26,6,30
